id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
458,i,0.0,0.0,5.5,127,78,0,0,0,0,0.0,500,209,0,0,0.0,412,143,0,0,0.0,412,143,0.0,0.0,0,1,1,104,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,131,0.0,392,131,0.0,392,131,0.0,392,131,,,,1,,Joelinton Cássio,Apolinário de Lira,Joelinton,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,180974,458,Joelinton Cássio,Apolinário de Lira,Joelinton,4,Midfielder,5.5,20260822T1458Z,mirror
459,a,100.0,100.0,5.5,207,129,0,0,0,0,0.0,484,199,0,0,0.0,482,189,0,0,0.0,482,189,0.0,0.0,0,20,20,13,13,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,182,0.0,472,182,0.0,472,182,0.0,472,182,3.0,,,1,,Lewis,Miley,L.Miley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,547719,459,Lewis,Miley,L.Miley,4,Midfielder,5.5,20260822T1458Z,mirror
460,a,,,5.0,254,154,0,0,0,0,0.1,409,160,0,0,0.0,258,56,0,0,0.0,258,56,0.0,0.0,0,56,56,43,43,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,41,0.0,233,41,0.0,233,41,0.0,233,41,,,,1,,Joe,Willock,Willock,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,200089,460,Joe,Willock,Willock,4,Midfielder,5.0,20260822T1458Z,mirror
461,a,,,6.0,109,70,0,0,0,0,0.3,321,112,0,0,0.0,551,228,0,0,0.0,551,228,0.0,0.0,0,45,45,63,63,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,222,0.0,543,222,0.0,543,222,0.0,543,222,,,,1,,Bazoumana,Touré,Touré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,611665,461,Bazoumana,Touré,Touré,4,Midfielder,6.0,20260822T1458Z,mirror
462,a,,,5.0,390,233,0,0,0,0,0.1,415,164,0,0,0.0,390,133,0,0,0.0,390,133,0.0,0.0,0,34,34,22,22,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,120,0.0,369,120,0.0,369,120,0.0,369,120,,,,1,,Sean,Steur,Steur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,636852,462,Sean,Steur,Steur,4,Midfielder,5.0,20260822T1458Z,mirror
463,a,,,6.0,92,23,0,0,0,0,1.7,134,20,0,0,0.0,534,56,0,0,0.0,534,56,0.0,0.0,0,697,697,595,595,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,55,0.0,526,55,0.0,526,55,0.0,526,55,,,1.0,1,,Nick,Woltemade,Woltemade,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,470313,463,Nick,Woltemade,Woltemade,4,Forward,6.0,20260822T1458Z,mirror
464,a,,,6.0,72,19,0,0,0,0,1.6,143,21,0,0,0.0,514,52,0,0,0.0,514,52,0.0,0.0,0,478,478,414,414,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,51,0.0,506,51,0.0,506,51,0.0,506,51,,,3.0,1,,Yoane,Wissa,Wissa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,216646,464,Yoane,Wissa,Wissa,4,Forward,6.0,20260822T1458Z,mirror
465,a,,,6.0,103,26,0,0,0,0,0.9,194,29,0,0,0.0,545,59,0,0,0.0,545,59,0.0,0.0,0,221,221,312,312,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,58,0.0,537,58,0.0,537,58,0.0,537,58,,,2.0,1,,William,Osula,Osula,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,538207,465,William,Osula,Osula,4,Forward,6.0,20260822T1458Z,mirror
466,a,,,4.5,521,71,0,0,0,0,0.8,214,36,0,0,0.0,220,15,0,0,0.0,220,15,0.0,0.0,0,407,407,323,323,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,11,0.0,194,11,0.0,194,11,0.0,194,11,,,,1,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,599303,466,Sean,Neave,Neave,4,Forward,4.5,20260822T1458Z,mirror
559,a,,,5.0,389,232,0,0,0,0,0.1,386,147,0,0,0.0,389,132,0,0,0.0,389,132,0.0,0.0,0,61,61,64,64,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,119,0.0,368,119,0.0,368,119,0.0,368,119,,,,1,,Aladji,Bamba,Bamba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,632794,559,Aladji,Bamba,Bamba,4,Midfielder,5.0,20260822T1458Z,mirror
567,a,,,5.0,322,19,0,0,0,0,0.6,232,31,0,0,0.0,323,62,0,0,0.0,323,62,0.0,0.0,0,59,59,213,213,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,61,0.0,301,61,0.0,301,61,0.0,301,61,,,,1,,Lukás,Hornícek,Horníček,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,470551,567,Lukás,Hornícek,Horníček,4,Goalkeeper,5.0,20260822T1458Z,mirror
593,a,,,4.5,468,124,0,0,0,0,0.2,323,121,0,0,0.0,168,101,0,0,0.0,168,101,0.0,0.0,0,215,215,53,53,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,96,0.0,141,96,0.0,141,96,0.0,141,96,,,,1,,Amar,Dedic,Dedić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,463726,593,Amar,Dedic,Dedić,4,Defender,4.5,20260822T1458Z,mirror
467,a,,,5.0,228,5,0,0,0,0,1.6,147,22,0,0,0.0,233,48,0,0,0.0,233,48,0.0,0.0,0,118,118,313,313,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,47,0.0,207,47,0.0,207,47,0.0,207,47,,,,1,,Matz,Sels,Sels,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,85633,467,Matz,Sels,Sels,17,Goalkeeper,5.0,20260822T1458Z,mirror
468,a,,,4.5,439,34,0,0,0,0,0.1,462,51,0,0,0.0,139,35,0,0,0.0,139,35,0.0,0.0,0,15,15,11,11,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,33,0.0,112,33,0.0,112,33,0.0,112,33,,,,1,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,221389,468,John Victor,Maciel Furtado,John,17,Goalkeeper,4.5,20260822T1458Z,mirror
469,a,,,5.0,270,45,0,0,0,0,10.2,40,14,0,0,0.0,274,136,0,0,0.0,274,136,0.0,0.0,0,1736,1736,1253,1253,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,131,0.0,249,131,0.0,249,131,0.0,249,131,1.0,2.0,,1,,Neco,Williams,N.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,215136,469,Neco,Williams,N.Williams,17,Defender,5.0,20260822T1458Z,mirror
470,a,,,5.0,327,65,0,0,0,0,0.1,479,166,0,0,0.0,327,156,0,0,0.0,327,156,0.0,0.0,0,38,38,11,11,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,151,0.0,306,151,0.0,306,151,0.0,306,151,,,,1,,Felipe,Rodrigues da Silva,Morato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,485047,470,Felipe,Rodrigues da Silva,Morato,17,Defender,5.0,20260822T1458Z,mirror
471,a,,,5.5,147,17,0,0,0,0,2.0,124,50,0,0,0.0,428,175,0,0,0.0,428,175,0.0,0.0,0,259,259,489,489,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,171,0.0,412,171,0.0,412,171,0.0,412,171,,,,1,,Nikola,Milenković,Milenković,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,227444,471,Nikola,Milenković,Milenković,17,Defender,5.5,20260822T1458Z,mirror
472,a,100.0,100.0,5.5,215,32,0,0,0,0,1.6,150,62,0,0,0.0,490,187,0,0,0.0,490,187,0.0,0.0,0,626,626,426,426,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,186,0.0,480,186,0.0,480,186,0.0,480,186,,3.0,,1,,Murillo,Costa dos Santos,Murillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,575476,472,Murillo,Costa dos Santos,Murillo,17,Defender,5.5,20260822T1458Z,mirror
473,a,,,4.5,419,87,0,0,0,0,3.7,87,34,0,0,0.0,119,64,0,0,0.0,119,64,0.0,0.0,0,1016,1016,618,618,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,59,0.0,92,59,0.0,92,59,0.0,92,59,,,,1,,Ola,Aina,Aina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,159506,473,Ola,Aina,Aina,17,Defender,4.5,20260822T1458Z,mirror
474,a,,,4.5,512,142,0,0,0,0,0.2,331,124,0,0,0.0,211,119,0,0,0.0,211,119,0.0,0.0,0,24,24,57,57,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,114,0.0,185,114,0.0,185,114,0.0,185,114,,,,1,,Jair,Paula da Cunha Filho,Jair Cunha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Defender,4.5,20260822T1458Z,mirror
475,i,0.0,0.0,4.5,489,133,0,0,0,0,0.0,595,198,0,0,0.0,188,110,0,0,0.0,188,110,0.0,0.0,0,7,7,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,105,0.0,162,105,0.0,162,105,0.0,162,105,,,,1,,Nicolò,Savona,Savona,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,500151,475,Nicolò,Savona,Savona,17,Defender,4.5,20260822T1458Z,mirror
476,a,,,4.0,554,162,0,0,0,0,0.3,318,119,0,0,0.0,54,22,0,0,0.0,54,22,0.0,0.0,0,75,75,53,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,14,0.0,24,14,0.0,24,14,0.0,24,14,,,,1,,Omar,Richards,O.Richards,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,204822,476,Omar,Richards,O.Richards,17,Defender,4.0,20260822T1458Z,mirror
477,a,,,4.0,587,186,0,0,0,0,0.3,312,116,0,0,0.0,84,43,0,0,0.0,84,43,0.0,0.0,0,115,115,68,68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,38,0.0,57,38,0.0,57,38,0.0,57,38,,,,1,,Zach,Abbott,Abbott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,549067,477,Zach,Abbott,Abbott,17,Defender,4.0,20260822T1458Z,mirror
478,a,,,4.5,472,126,0,0,0,0,0.0,527,178,0,0,0.0,172,103,0,0,0.0,172,103,0.0,0.0,0,14,14,5,5,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,98,0.0,145,98,0.0,145,98,0.0,145,98,,,,1,,Luca,Netz,Netz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,470315,478,Luca,Netz,Netz,17,Defender,4.5,20260822T1458Z,mirror
479,a,,,4.0,583,182,0,0,0,0,0.2,347,133,0,0,0.0,81,40,0,0,0.0,81,40,0.0,0.0,0,50,50,25,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,34,0.0,53,34,0.0,53,34,0.0,53,34,,,,1,,Tyler,Bindon,Bindon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,538638,479,Tyler,Bindon,Bindon,17,Defender,4.0,20260822T1458Z,mirror
480,a,,,8.0,8,5,0,0,0,0,11.6,34,12,0,0,0.0,592,258,0,0,0.0,592,258,0.0,0.0,0,815,815,2715,2715,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,257,0.0,590,257,0.0,590,257,0.0,590,257,,1.0,2.0,1,,Morgan,Gibbs-White,Gibbs-White,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Midfielder,8.0,20260822T1458Z,mirror
482,a,100.0,100.0,6.0,70,46,0,0,0,0,0.3,311,108,0,0,0.0,512,204,0,0,0.0,512,204,0.0,0.0,0,76,76,64,64,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,198,0.0,504,198,0.0,504,198,0.0,504,198,,4.0,,1,,Callum,Hudson-Odoi,Hudson-Odoi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Midfielder,6.0,20260822T1458Z,mirror
499,i,0.0,0.0,5.5,163,20,0,0,0,0,16.9,24,9,0,0,0.0,444,178,0,0,0.0,444,178,0.0,0.0,0,633,633,51572,51572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,174,0.0,428,174,0.0,428,174,0.0,428,174,1.0,1.0,,1,,Pedro,Porro Sauceda,Pedro Porro,Lack of match fitness - Expected back 29 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,441164,499,Pedro,Porro Sauceda,Pedro Porro,6,Defender,5.5,20260822T1458Z,mirror
483,a,,,5.5,171,106,0,0,0,0,0.4,264,84,0,0,0.0,451,169,0,0,0.0,451,169,0.0,0.0,0,47,47,119,119,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,159,0.0,436,159,0.0,436,159,0.0,436,159,,,,1,,Dan,Ndoye,Ndoye,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,456512,483,Dan,Ndoye,Ndoye,17,Midfielder,5.5,20260822T1458Z,mirror
484,a,,,5.5,198,122,0,0,0,0,0.2,364,132,0,0,0.0,473,182,0,0,0.0,473,182,0.0,0.0,0,22,22,50,50,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,175,0.0,463,175,0.0,463,175,0.0,463,175,4.0,,,1,,Omari,Hutchinson,Hutchinson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,503301,484,Omari,Hutchinson,Hutchinson,17,Midfielder,5.5,20260822T1458Z,mirror
485,a,,,5.5,182,111,0,0,0,0,0.0,555,231,0,0,0.0,460,173,0,0,0.0,460,173,0.0,0.0,0,11,11,12,12,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,164,0.0,447,164,0.0,447,164,0.0,447,164,,,,1,,Dilane,Bakwa,Bakwa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,476887,485,Dilane,Bakwa,Bakwa,17,Midfielder,5.5,20260822T1458Z,mirror
486,a,,,5.5,157,98,0,0,0,0,0.0,507,212,0,0,0.0,438,161,0,0,0.0,438,161,0.0,0.0,0,6,6,13,13,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,151,0.0,422,151,0.0,422,151,0.0,422,151,3.0,,,1,,James,McAtee,McAtee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,432714,486,James,McAtee,McAtee,17,Midfielder,5.5,20260822T1458Z,mirror
487,a,,,5.0,294,176,0,0,0,0,0.1,437,175,0,0,0.0,296,78,0,0,0.0,296,78,0.0,0.0,0,29,29,29,29,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,63,0.0,273,63,0.0,273,63,0.0,273,63,,,,1,,Nicolás,Domínguez,Dominguez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,250199,487,Nicolás,Domínguez,Dominguez,17,Midfielder,5.0,20260822T1458Z,mirror
488,a,,,5.0,265,162,0,0,0,0,1.1,181,59,0,0,0.0,269,64,0,0,0.0,269,64,0.0,0.0,0,178,178,152,152,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,49,0.0,244,49,0.0,244,49,0.0,244,49,,,,1,,Ibrahim,Sangaré,I.Sangaré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,210462,488,Ibrahim,Sangaré,I.Sangaré,17,Midfielder,5.0,20260822T1458Z,mirror
489,i,0.0,0.0,4.5,434,243,0,0,0,0,1.9,126,41,0,0,0.0,134,21,0,0,0.0,134,21,0.0,0.0,0,82,82,3813,3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,5,0.0,107,5,0.0,107,5,0.0,107,5,,,,1,,Ryan,Yates,Yates,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,204968,489,Ryan,Yates,Yates,17,Midfielder,4.5,20260822T1458Z,mirror
490,a,,,6.0,58,14,0,0,0,0,1.8,128,18,0,0,0.0,502,47,0,0,0.0,502,47,0.0,0.0,0,470,470,571,571,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,46,0.0,492,46,0.0,492,46,0.0,492,46,,,1.0,1,,Chris,Wood,Wood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,60689,490,Chris,Wood,Wood,17,Forward,6.0,20260822T1458Z,mirror
491,a,,,6.0,93,24,0,0,0,0,4.3,76,12,0,0,0.0,535,57,0,0,0.0,535,57,0.0,0.0,0,675,675,961,961,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,56,0.0,527,56,0.0,527,56,0.0,527,56,,,3.0,1,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Forward,6.0,20260822T1458Z,mirror
493,a,,,5.5,176,42,0,0,0,0,0.0,482,66,0,0,0.0,456,39,0,0,0.0,456,39,0.0,0.0,0,32,32,18,18,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,38,0.0,441,38,0.0,441,38,0.0,441,38,,,,1,,Arnaud,Kalimuendo,Kalimuendo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465680,493,Arnaud,Kalimuendo,Kalimuendo,17,Forward,5.5,20260822T1458Z,mirror
510,a,,,4.0,579,179,0,0,0,0,0.1,443,156,0,0,0.0,77,37,0,0,0.0,77,37,0.0,0.0,0,44,44,26,26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,31,0.0,49,31,0.0,49,31,0.0,49,31,,,,1,,James,Rowswell,Rowswell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,499716,510,James,Rowswell,Rowswell,6,Defender,4.0,20260822T1458Z,mirror
558,a,,,5.0,259,157,0,0,0,0,0.1,414,163,0,0,0.0,263,59,0,0,0.0,263,59,0.0,0.0,0,19,19,23,23,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,44,0.0,238,44,0.0,238,44,0.0,238,44,2.0,,,1,,Xaver,Schlager,Schlager,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,204561,558,Xaver,Schlager,Schlager,17,Midfielder,5.0,20260822T1458Z,mirror
581,a,,,5.5,212,31,0,0,0,0,0.8,210,80,0,0,0.0,487,186,0,0,0.0,487,186,0.0,0.0,0,568,568,250,250,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,185,0.0,477,185,0.0,477,185,0.0,477,185,,,,1,,Ousmane,Diomande,Diomande,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,568420,581,Ousmane,Diomande,Diomande,17,Defender,5.5,20260822T1458Z,mirror
590,a,,,4.5,459,36,0,0,0,0,0.1,468,52,0,0,0.0,159,37,0,0,0.0,159,37,0.0,0.0,0,80,80,20,20,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,35,0.0,132,35,0.0,132,35,0.0,132,35,,,,1,,Steven,Benda,Benda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,428971,590,Steven,Benda,Benda,17,Goalkeeper,4.5,20260822T1458Z,mirror
112,a,,,5.0,319,62,0,0,0,0,10.8,36,13,0,0,0.0,320,153,0,0,0.0,320,153,0.0,0.0,0,8567,8567,1121,1121,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,148,0.0,298,148,0.0,298,148,0.0,298,148,,,,1,,Jan Paul,van Hecke,Van Hecke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,469142,112,Jan Paul,van Hecke,Van Hecke,6,Defender,5.0,20260822T1458Z,mirror
455,a,,,5.5,156,97,0,0,0,0,4.3,77,25,0,0,0.0,437,160,0,0,0.0,437,160,0.0,0.0,0,1352,1352,667,667,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,150,0.0,421,150,0.0,421,150,0.0,421,150,2.0,4.0,,1,,Sandro,Tonali,Tonali,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,432422,455,Sandro,Tonali,Tonali,6,Midfielder,5.5,20260822T1458Z,mirror
494,u,0.0,0.0,4.5,425,32,0,0,0,0,0.4,276,37,0,0,0.0,125,33,0,0,0.0,125,33,0.0,0.0,0,0,0,1908,1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,31,0.0,98,31,0.0,98,31,0.0,98,31,,,,1,,Guglielmo,Vicario,Vicario,Has joined Juventus on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,184254,494,Guglielmo,Vicario,Vicario,6,Goalkeeper,4.5,20260822T1458Z,mirror
495,a,,,4.0,555,58,0,0,0,0,0.9,202,28,0,0,0.0,55,13,0,0,0.0,55,13,0.0,0.0,0,225,225,102,102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,11,0.0,25,11,0.0,25,11,0.0,25,11,,,,1,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,214572,495,Brandon,Austin,Austin,6,Goalkeeper,4.0,20260822T1458Z,mirror
496,a,,,4.5,477,41,0,0,0,0,24.5,12,2,0,0,0.0,176,41,0,0,0.0,176,41,0.0,0.0,0,2346,2346,799,799,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,40,0.0,150,40,0.0,150,40,0.0,150,40,,,,1,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,485055,496,Antonín,Kinský,Kinsky,6,Goalkeeper,4.5,20260822T1458Z,mirror
497,a,,,4.0,535,52,0,0,0,0,19.8,17,4,0,0,0.0,36,7,0,0,0.0,36,7,0.0,0.0,0,1667,1667,821,821,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,,,,1,,Martin,Dubravka,Dubravka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,67089,497,Martin,Dubravka,Dubravka,6,Goalkeeper,4.0,20260822T1458Z,mirror
498,a,,,6.0,73,7,0,0,0,0,8.2,50,20,0,0,0.0,515,192,0,0,0.0,515,192,0.0,0.0,0,1920,1920,1581,1581,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,191,0.0,507,191,0.0,507,191,0.0,507,191,,,,1,,Marcos,Senesi Barón,Senesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,221466,498,Marcos,Senesi Barón,Senesi,6,Defender,6.0,20260822T1458Z,mirror
