id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
447,a,,,5.0,274,47,0,0,0,0,0.4,269,100,0,0,0.0,373,151,0,0,0.0,373,151,0.0,0.0,0,938,938,360,360,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,134,0.0,257,134,0.0,257,134,0.0,257,134,,,,1,,Sven,Botman,Botman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,220237,447,Sven,Botman,Botman,4,Defender,5.0,20260823T0423Z,mirror
448,a,,,5.0,227,35,0,0,0,0,2.5,113,46,0,0,0.0,342,143,0,0,0.0,342,143,0.0,0.0,0,4055,4055,1607,1607,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,122,0.0,210,122,0.0,210,122,0.0,210,122,,,,1,,Dan,Burn,Burn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,78916,448,Dan,Burn,Burn,4,Defender,5.0,20260823T0423Z,mirror
449,a,,,5.0,330,66,0,0,0,0,3.6,88,35,0,0,0.0,421,167,0,0,0.0,421,167,0.0,0.0,0,4925,4925,1574,1574,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,153,0.0,313,153,0.0,313,153,0.0,313,153,1.0,1.0,,1,,Lewis,Hall,Hall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,487838,449,Lewis,Hall,Hall,4,Defender,5.0,20260823T0423Z,mirror
450,i,0.0,0.0,5.0,303,55,0,0,0,0,0.0,488,168,0,0,0.0,397,157,0,0,0.0,397,157,0.0,0.0,0,22,22,279,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,142,0.0,286,142,0.0,286,142,0.0,286,142,,,,1,,Tino,Livramento,Livramento,Calf injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,441191,450,Tino,Livramento,Livramento,4,Defender,5.0,20260823T0423Z,mirror
451,u,0.0,0.0,4.0,588,184,0,0,0,0,0.1,400,143,0,0,0.0,219,81,0,0,0.0,219,81,0.0,0.0,0,0,0,1014,1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,36,0.0,55,36,0.0,55,36,0.0,55,36,,,,1,,Alex,Murphy,A.Murphy,Has joined FC Kaiserslautern on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,545477,451,Alex,Murphy,A.Murphy,4,Defender,4.0,20260823T0423Z,mirror
453,a,,,6.0,67,45,0,0,0,0,1.1,184,60,0,0,0.0,539,225,0,0,0.0,539,225,0.0,0.0,0,1118,1118,608,608,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,200,0.0,505,200,0.0,505,200,0.0,505,200,,,,1,,Harvey,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,201666,453,Harvey,Barnes,Barnes,4,Midfielder,6.0,20260823T0423Z,mirror
454,a,,,6.0,86,55,0,0,0,0,0.8,213,69,0,0,0.0,549,230,0,0,0.0,549,230,0.0,0.0,0,1065,1065,684,684,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,210,0.0,524,210,0.0,524,210,0.0,524,210,4.0,,,1,,Anthony,Elanga,Elanga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,449434,454,Anthony,Elanga,Elanga,4,Midfielder,6.0,20260823T0423Z,mirror
456,a,,,5.0,287,171,0,0,0,0,0.4,276,91,0,0,0.0,385,135,0,0,0.0,385,135,0.0,0.0,0,362,362,315,315,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,61,0.0,270,61,0.0,270,61,0.0,270,61,,,,1,,Jacob,Ramsey,J.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,232653,456,Jacob,Ramsey,J.Ramsey,4,Midfielder,5.0,20260823T0423Z,mirror
457,a,,,6.0,59,40,0,0,0,0,0.2,368,135,0,0,0.0,536,222,0,0,0.0,536,222,0.0,0.0,0,139,139,121,121,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,195,0.0,497,195,0.0,497,195,0.0,497,195,2.0,,,1,,Jacob,Murphy,J.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,114243,457,Jacob,Murphy,J.Murphy,4,Midfielder,6.0,20260823T0423Z,mirror
458,i,0.0,0.0,5.5,127,78,0,0,0,0,0.0,504,212,0,0,0.0,481,190,0,0,0.0,481,190,0.0,0.0,0,7,7,208,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,134,0.0,396,134,0.0,396,134,0.0,396,134,,,,1,,Joelinton Cássio,Apolinário de Lira,Joelinton,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,180974,458,Joelinton Cássio,Apolinário de Lira,Joelinton,4,Midfielder,5.5,20260823T0423Z,mirror
459,a,100.0,100.0,5.5,207,129,0,0,0,0,0.0,483,199,0,0,0.0,522,215,0,0,0.0,522,215,0.0,0.0,0,56,56,42,42,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,185,0.0,476,185,0.0,476,185,0.0,476,185,3.0,,,1,,Lewis,Miley,L.Miley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,547719,459,Lewis,Miley,L.Miley,4,Midfielder,5.5,20260823T0423Z,mirror
460,a,,,5.0,254,154,0,0,0,0,0.1,406,159,0,0,0.0,363,123,0,0,0.0,363,123,0.0,0.0,0,136,136,130,130,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,44,0.0,237,44,0.0,237,44,0.0,237,44,,,,1,,Joe,Willock,Willock,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,200089,460,Joe,Willock,Willock,4,Midfielder,5.0,20260823T0423Z,mirror
461,a,,,6.0,109,70,0,0,0,0,0.3,317,110,0,0,0.0,566,240,0,0,0.0,566,240,0.0,0.0,0,130,130,153,153,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,225,0.0,547,225,0.0,547,225,0.0,547,225,,,,1,,Bazoumana,Touré,Touré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,611665,461,Bazoumana,Touré,Touré,4,Midfielder,6.0,20260823T0423Z,mirror
462,a,,,5.0,390,233,0,0,0,0,0.1,416,164,0,0,0.0,464,181,0,0,0.0,464,181,0.0,0.0,0,80,80,71,71,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,123,0.0,373,123,0.0,373,123,0.0,373,123,,,,1,,Sean,Steur,Steur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,636852,462,Sean,Steur,Steur,4,Midfielder,5.0,20260823T0423Z,mirror
463,a,,,6.0,92,23,0,0,0,0,1.8,132,19,0,0,0.0,554,59,0,0,0.0,554,59,0.0,0.0,0,1866,1866,1572,1572,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,55,0.0,530,55,0.0,530,55,0.0,530,55,,,1.0,1,,Nick,Woltemade,Woltemade,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,470313,463,Nick,Woltemade,Woltemade,4,Forward,6.0,20260823T0423Z,mirror
464,a,,,6.0,72,19,0,0,0,0,1.7,141,21,0,0,0.0,543,57,0,0,0.0,543,57,0.0,0.0,0,1508,1508,1055,1055,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,51,0.0,510,51,0.0,510,51,0.0,510,51,,,3.0,1,,Yoane,Wissa,Wissa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,216646,464,Yoane,Wissa,Wissa,4,Forward,6.0,20260823T0423Z,mirror
465,a,,,6.0,103,26,0,0,0,0,0.9,196,30,0,0,0.0,561,61,0,0,0.0,561,61,0.0,0.0,0,655,655,791,791,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,58,0.0,541,58,0.0,541,58,0.0,541,58,,,2.0,1,,William,Osula,Osula,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,538207,465,William,Osula,Osula,4,Forward,6.0,20260823T0423Z,mirror
466,a,,,4.5,523,71,0,0,0,0,0.8,215,36,0,0,0.0,331,33,0,0,0.0,331,33,0.0,0.0,0,1088,1088,874,874,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,11,0.0,197,11,0.0,197,11,0.0,197,11,,,,1,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,599303,466,Sean,Neave,Neave,4,Forward,4.5,20260823T0423Z,mirror
559,a,,,5.0,389,232,0,0,0,0,0.1,387,147,0,0,0.0,463,180,0,0,0.0,463,180,0.0,0.0,0,153,153,147,147,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,122,0.0,372,122,0.0,372,122,0.0,372,122,,,,1,,Aladji,Bamba,Bamba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,632794,559,Aladji,Bamba,Bamba,4,Midfielder,5.0,20260823T0423Z,mirror
567,a,,,5.0,322,19,0,0,0,0,0.7,231,31,0,0,0.0,414,64,0,0,0.0,414,64,0.0,0.0,0,190,190,448,448,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,61,0.0,305,61,0.0,305,61,0.0,305,61,,,,1,,Lukás,Hornícek,Horníček,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,470551,567,Lukás,Hornícek,Horníček,4,Goalkeeper,5.0,20260823T0423Z,mirror
593,a,,,4.5,468,124,0,0,0,0,0.3,318,119,0,0,0.0,286,126,0,0,0.0,286,126,0.0,0.0,0,506,506,128,128,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,97,0.0,142,97,0.0,142,97,0.0,142,97,,,,1,,Amar,Dedic,Dedić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,463726,593,Amar,Dedic,Dedić,4,Defender,4.5,20260823T0423Z,mirror
467,a,,,5.0,228,5,0,0,0,0,1.6,148,22,2,2,2.0,78,8,0,11,2.0,78,8,0.4,0.4,0,366,366,933,933,2.6,2.6,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.47,0.0,211,47,0.0,211,47,0.0,211,47,0.0,211,47,,,,1,,Matz,Sels,Sels,,,90,0,0,0,1,0,0,0,0,0,2,1,0,,,,2,0.0,1.0,1.0,0.0,0,0,9,85633,467,Matz,Sels,Sels,17,Goalkeeper,5.0,20260823T0423Z,mirror
468,a,,,4.5,439,34,0,0,0,0,0.1,461,51,0,0,0.0,266,45,0,0,0.0,266,45,0.0,0.0,0,36,36,49,49,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,33,0.0,113,33,0.0,113,33,0.0,113,33,,,,1,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,221389,468,John Victor,Maciel Furtado,John,17,Goalkeeper,4.5,20260823T0423Z,mirror
469,a,,,5.0,270,45,0,0,0,0,10.1,42,15,2,2,2.0,82,32,0,13,2.0,82,32,0.4,0.4,0,4223,4223,5074,5074,2.2,2.2,0.0,0.02,0.02,0.47,0.0,0.02,0.02,0.47,0.0,253,132,0.0,253,132,0.0,253,132,0.0,253,132,1.0,2.0,,1,,Neco,Williams,N.Williams,,,90,0,0,0,1,0,0,0,0,0,0,1,6,,,,0,0.0,1.0,1.0,6.0,3,3,10,215136,469,Neco,Williams,N.Williams,17,Defender,5.0,20260823T0423Z,mirror
470,a,,,5.0,327,65,0,0,0,0,0.1,476,166,0,0,0.0,418,166,0,0,0.0,418,166,0.0,0.0,0,76,76,68,68,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,152,0.0,310,152,0.0,310,152,0.0,310,152,,,,1,,Felipe,Rodrigues da Silva,Morato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,485047,470,Felipe,Rodrigues da Silva,Morato,17,Defender,5.0,20260823T0423Z,mirror
471,a,,,5.5,147,17,0,0,0,0,2.0,122,50,2,2,2.0,90,33,0,4,2.0,90,33,0.4,0.4,0,599,599,1411,1411,2.5,2.5,0.11,0.02,0.13,0.47,0.11,0.02,0.13,0.47,0.0,416,172,0.0,416,172,0.0,416,172,0.0,416,172,,,,1,,Nikola,Milenković,Milenković,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0,0.0,1.0,1.0,7.0,0,7,6,227444,471,Nikola,Milenković,Milenković,17,Defender,5.5,20260823T0423Z,mirror
472,a,100.0,100.0,5.5,215,32,0,0,0,0,1.6,146,62,4,4,4.0,52,23,0,15,4.0,52,23,0.7,0.7,0,1724,1724,1097,1097,2.5,2.5,0.0,0.28,0.28,0.47,0.0,0.28,0.28,0.47,0.0,484,187,0.0,484,187,0.0,484,187,0.0,484,187,,3.0,,1,,Murillo,Costa dos Santos,Murillo,,,90,0,0,0,1,0,0,0,0,0,0,1,14,,,,0,0.0,1.0,1.0,14.0,2,12,3,575476,472,Murillo,Costa dos Santos,Murillo,17,Defender,5.5,20260823T0423Z,mirror
473,a,,,4.5,419,87,0,0,0,0,3.6,85,33,5,5,5.0,42,20,0,24,5.0,42,20,1.1,1.1,0,2876,2876,1987,1987,1.7,1.7,0.04,0.17,0.21,0.34,0.05,0.21,0.26,0.42,0.0,93,60,0.0,93,60,0.0,93,60,0.0,93,60,,,,1,,Ola,Aina,Aina,,,73,0,0,1,0,0,0,0,1,0,0,1,2,,,,0,1.23,0.0,1.23,2.47,0,2,4,159506,473,Ola,Aina,Aina,17,Defender,4.5,20260823T0423Z,mirror
474,a,,,4.5,513,142,0,0,0,0,0.2,331,124,1,1,1.0,129,53,0,5,1.0,129,53,0.2,0.2,0,67,67,153,153,1.7,1.7,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.47,0.0,187,115,0.0,187,115,0.0,187,115,0.0,187,115,,,,1,,Jair,Paula da Cunha Filho,Jair Cunha,,,90,0,0,0,1,0,0,0,1,0,0,1,8,,,,0,0.0,1.0,1.0,8.0,1,7,0,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Defender,4.5,20260823T0423Z,mirror
475,i,0.0,0.0,4.5,489,133,0,0,0,0,0.0,598,199,0,0,0.0,300,131,0,0,0.0,300,131,0.0,0.0,0,8,8,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,106,0.0,163,106,0.0,163,106,0.0,163,106,,,,1,,Nicolò,Savona,Savona,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,500151,475,Nicolò,Savona,Savona,17,Defender,4.5,20260823T0423Z,mirror
476,a,,,4.0,557,162,0,0,0,0,0.3,319,120,0,0,0.0,197,68,0,0,0.0,197,68,0.0,0.0,0,159,159,211,211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,14,0.0,24,14,0.0,24,14,0.0,24,14,,,,1,,Omar,Richards,O.Richards,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,204822,476,Omar,Richards,O.Richards,17,Defender,4.0,20260823T0423Z,mirror
477,a,,,4.0,590,186,0,0,0,0,0.3,311,115,0,0,0.0,221,83,0,0,0.0,221,83,0.0,0.0,0,228,228,246,246,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,38,0.0,57,38,0.0,57,38,0.0,57,38,,,,1,,Zach,Abbott,Abbott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,549067,477,Zach,Abbott,Abbott,17,Defender,4.0,20260823T0423Z,mirror
478,a,,,4.5,472,126,0,0,0,0,0.0,525,177,1,1,1.0,123,49,0,-2,1.0,123,49,0.2,0.2,0,34,34,27,27,1.7,1.7,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.73,0.0,146,99,0.0,146,99,0.0,146,99,0.0,146,99,,,,1,,Luca,Netz,Netz,,,16,0,0,0,1,0,0,0,0,0,0,0,0,,,,0,0.0,5.62,0.0,0.0,0,0,1,470315,478,Luca,Netz,Netz,17,Defender,4.5,20260823T0423Z,mirror
479,a,,,4.0,586,182,0,0,0,0,0.2,350,133,0,0,0.0,218,80,0,0,0.0,218,80,0.0,0.0,0,96,96,131,131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,34,0.0,53,34,0.0,53,34,0.0,53,34,,,,1,,Tyler,Bindon,Bindon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,538638,479,Tyler,Bindon,Bindon,17,Defender,4.0,20260823T0423Z,mirror
483,a,,,5.5,171,106,0,0,0,0,0.4,265,84,3,3,3.0,63,28,0,5,3.0,63,28,0.5,0.5,0,141,141,473,473,2.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.37,0.0,440,162,0.0,440,162,0.0,440,162,0.0,440,162,,,,1,,Dan,Ndoye,Ndoye,,,61,0,0,1,0,0,0,0,0,0,0,1,3,,,,0,1.48,0.0,1.48,4.43,1,1,1,456512,483,Dan,Ndoye,Ndoye,17,Midfielder,5.5,20260823T0423Z,mirror
480,a,,,8.0,8,5,0,0,0,0,11.6,34,12,2,2,2.0,103,51,0,10,2.0,103,51,0.2,0.2,0,2871,2871,10496,10496,2.8,2.8,0.13,0.06,0.19,0.47,0.13,0.06,0.19,0.47,0.0,594,260,0.0,594,260,0.0,594,260,0.0,594,260,,1.0,2.0,1,,Morgan,Gibbs-White,Gibbs-White,,,90,0,0,0,1,0,0,0,0,0,0,1,3,,,,0,0.0,1.0,1.0,3.0,0,1,2,222531,480,Morgan,Gibbs-White,Gibbs-White,17,Midfielder,8.0,20260823T0423Z,mirror
482,a,100.0,100.0,6.0,70,46,0,0,0,0,0.3,309,107,0,0,0.0,542,226,0,0,0.0,542,226,0.0,0.0,0,206,206,441,441,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,201,0.0,508,201,0.0,508,201,0.0,508,201,,4.0,,1,,Callum,Hudson-Odoi,Hudson-Odoi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,209046,482,Callum,Hudson-Odoi,Hudson-Odoi,17,Midfielder,6.0,20260823T0423Z,mirror
484,a,,,5.5,198,122,0,0,0,0,0.2,365,133,0,0,0.0,518,212,0,0,0.0,518,212,0.0,0.0,0,46,46,214,214,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,178,0.0,467,178,0.0,467,178,0.0,467,178,4.0,,,1,,Omari,Hutchinson,Hutchinson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,503301,484,Omari,Hutchinson,Hutchinson,17,Midfielder,5.5,20260823T0423Z,mirror
485,a,,,5.5,182,111,0,0,0,0,0.0,556,232,0,0,0.0,510,206,0,0,0.0,510,206,0.0,0.0,0,28,28,44,44,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,167,0.0,451,167,0.0,451,167,0.0,451,167,,,,1,,Dilane,Bakwa,Bakwa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,476887,485,Dilane,Bakwa,Bakwa,17,Midfielder,5.5,20260823T0423Z,mirror
486,a,,,5.5,157,98,0,0,0,0,0.0,500,210,3,3,3.0,62,27,0,18,3.0,62,27,0.5,0.5,0,83,83,46,46,2.0,2.0,0.0,0.16,0.16,0.34,0.0,0.2,0.2,0.42,0.0,426,154,0.0,426,154,0.0,426,154,0.0,426,154,3.0,,,1,,James,McAtee,McAtee,,,73,0,0,1,0,0,0,0,0,0,0,1,8,,,,0,1.23,0.0,1.23,9.86,1,2,5,432714,486,James,McAtee,McAtee,17,Midfielder,5.5,20260823T0423Z,mirror
487,a,,,5.0,294,176,0,0,0,0,0.1,438,176,0,0,0.0,392,140,0,0,0.0,392,140,0.0,0.0,0,51,51,118,118,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,66,0.0,277,66,0.0,277,66,0.0,277,66,,,,1,,Nicolás,Domínguez,Dominguez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,250199,487,Nicolás,Domínguez,Dominguez,17,Midfielder,5.0,20260823T0423Z,mirror
488,a,,,5.0,265,162,0,0,0,0,1.1,186,61,2,2,2.0,81,37,0,10,2.0,81,37,0.4,0.4,0,458,458,1055,1055,1.5,1.5,0.03,0.01,0.04,0.47,0.03,0.01,0.04,0.47,0.0,248,52,0.0,248,52,0.0,248,52,0.0,248,52,,,,1,,Ibrahim,Sangaré,I.Sangaré,,,90,0,0,0,1,0,0,0,0,0,0,1,6,,,,0,0.0,1.0,1.0,6.0,0,3,3,210462,488,Ibrahim,Sangaré,I.Sangaré,17,Midfielder,5.0,20260823T0423Z,mirror
489,i,0.0,0.0,4.5,434,243,0,0,0,0,1.8,129,41,0,0,0.0,263,88,0,0,0.0,263,88,0.0,0.0,0,184,184,8465,8465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,5,0.0,108,5,0.0,108,5,0.0,108,5,,,,1,,Ryan,Yates,Yates,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,204968,489,Ryan,Yates,Yates,17,Midfielder,4.5,20260823T0423Z,mirror
490,a,,,6.0,58,14,0,0,0,0,1.8,128,18,1,1,1.0,166,19,0,3,1.0,166,19,0.2,0.2,0,1070,1070,2411,2411,2.0,2.0,0.12,0.01,0.13,0.22,0.39,0.03,0.42,0.71,0.0,496,46,0.0,496,46,0.0,496,46,0.0,496,46,,,1.0,1,,Chris,Wood,Wood,,,28,0,0,0,1,0,0,0,0,0,0,0,1,,,,0,0.0,3.21,0.0,3.21,0,0,1,60689,490,Chris,Wood,Wood,17,Forward,6.0,20260823T0423Z,mirror
491,a,,,6.0,93,24,0,0,0,0,4.3,76,12,2,2,2.0,99,9,0,8,2.0,99,9,0.3,0.3,0,1774,1774,3580,3580,2.0,2.0,0.22,0.02,0.24,0.47,0.22,0.02,0.24,0.47,0.0,531,56,0.0,531,56,0.0,531,56,0.0,531,56,,,3.0,1,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,90,0,0,0,1,0,0,0,0,0,0,1,3,,,,0,0.0,1.0,1.0,3.0,0,2,1,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Forward,6.0,20260823T0423Z,mirror
493,a,,,5.5,176,42,0,0,0,0,0.1,478,65,1,1,1.0,157,17,0,3,1.0,157,17,0.2,0.2,0,64,64,79,79,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,38,0.0,445,38,0.0,445,38,0.0,445,38,,,,1,,Arnaud,Kalimuendo,Kalimuendo,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,465680,493,Arnaud,Kalimuendo,Kalimuendo,17,Forward,5.5,20260823T0423Z,mirror
558,a,,,5.0,259,157,0,0,0,0,0.1,414,163,1,1,1.0,135,57,0,3,1.0,135,57,0.2,0.2,0,37,37,117,117,1.5,1.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.73,0.0,242,47,0.0,242,47,0.0,242,47,0.0,242,47,2.0,,,1,,Xaver,Schlager,Schlager,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0,0.0,5.62,0.0,5.62,0,0,1,204561,558,Xaver,Schlager,Schlager,17,Midfielder,5.0,20260823T0423Z,mirror
581,a,,,5.5,212,31,0,0,0,0,0.8,212,81,0,0,0.0,525,190,0,0,0.0,525,190,0.0,0.0,0,1138,1138,1283,1283,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,186,0.0,481,186,0.0,481,186,0.0,481,186,,,,1,,Ousmane,Diomande,Diomande,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,568420,581,Ousmane,Diomande,Diomande,17,Defender,5.5,20260823T0423Z,mirror
590,a,,,4.5,459,36,0,0,0,0,0.1,469,52,0,0,0.0,279,46,0,0,0.0,279,46,0.0,0.0,0,158,158,64,64,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,35,0.0,133,35,0.0,133,35,0.0,133,35,,,,1,,Steven,Benda,Benda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,428971,590,Steven,Benda,Benda,17,Goalkeeper,4.5,20260823T0423Z,mirror
